,chromosome,subsets,Q
0,"[ 6  8  8  5  7  3  1  6  6 17 11 18 13 17 17 13 14 10 12 27 28 24 27 24
 22 22 19 19 22 28 38 37 31 29 39 33 38 33 36 34 47 40 39 48 46 49 39 42
 45 41 54 50 55 52 56 57 51 58 59 55 62 69 61 65 69 62 69 69 67 72 77 74
 79 71 73 73 78 70 75 75 89 84 81 85 81 89 88 83 83 91 96 90 97 91 96 92
 98 90 99 97  6]","[{0, 1, 2, 100, 4, 6, 7, 8}, {3, 5}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31, 32, 33, 35, 37}, {36, 38, 30}, {34, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {56, 50, 51, 54}, {52, 53, 55, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 75, 76, 78, 79, 60, 61, 62, 63}, {77, 70}, {80, 83, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {81, 82, 84}]",95.36273925247568
2,"[ 7  7  4  2  2  3  1  4  2  2 17 18 11 12 15 10 17 18 17 13 28 22 21 27
 23 27 25 19 29 33 39 37 33 35 31 34 29 34 30 30 44 44 47 44 47 47 42 44
 47 52 54 55 49 54 56 56 59 58 57 62 65 63 68 61 63 62 63 69 62 65 73 77
 79 79 79 79 74 72 69 74 84 84 81 82 82 83 88 83 86 82 93 89 93 92 96 97
 91 90 92 97  1]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 9, 5}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27}, {32, 33, 34, 35, 36, 37, 20, 28, 29, 31}, {21, 22}, {30, 38, 39}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 52}, {65, 67, 68, 69, 78, 50, 51, 53, 54, 55, 56, 59, 60, 62}, {57, 58}, {64, 66, 61, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {96, 80, 81, 82, 83, 84, 85, 87, 89, 91, 94}, {88, 86}, {97, 98, 99, 90, 92, 93, 95}]",109.04461879467485
3,"[  6   7   9   5   9   0 100   5   1   6  17  14  17  19  16  17  13  11
  12  13  26  24  26  25  22  26  21  19  29  22  34  37  33  39  39  39
  37  34  39  42  41  43  47  48  40  42  42  45  47  59  53  50  53  59
  51  54  54  53  55  55  65  69  59  69  61  62  62  64  62  78  74  75
  69  70  79  71  71  70  69  77  84  82  89  88  81  80  88  83  83  86
  91  89  95  96  97  97  93  89  99  98   6]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 9, 4}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 27}, {20, 21, 22, 23, 24, 25, 26, 28, 29}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48}, {65, 66, 68, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 62}, {64, 67, 69, 72, 61, 78, 63}, {70, 73, 74, 77, 79}, {75, 76, 71}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 94, 95, 97}, {96, 93}, {98, 99}]",93.34041430025465
4,"[ 9  8  0  6  7  0  1  4  2 19 13 12 11 12 15 14 13 14 14 24 22 23 26 24
 19 22 27 26 29 36 37 30 38 37 35 32 29 33 30 44 41 47 46 45 41 42 42 42
 45 44 54 49 59 57 55 57 50 58 55 58 67 69 60 65 62 62 65 68 69 65 77 73
 77 74 70 79 72 72 69 73 84 80 89 85 85 81 87 86 86 92 99 94 93 91 91 97
 93 95 99 98  3]","[{0, 1, 2, 3, 100, 5, 6, 8, 9, 19, 21, 23, 24}, {4, 7}, {16, 10, 11, 12, 13}, {17, 18, 14, 15}, {20, 22, 25, 26, 27}, {29, 36, 28}, {32, 33, 34, 35, 37, 38, 30, 31}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 51}, {50, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 83, 84, 85}, {96, 82, 89, 91, 92, 93, 94}, {88, 86, 87}, {98, 99, 90}, {97, 95}]",118.57451882387592
5,"[ 2  6  0  4  7  0  5  1  7 19 17  9 18 17  9 10 13 13 17 22 22 24 29 27
 21 27 21 20 20 36 39 37 31 39 36 33 38 34 39 36 44 43 40 47 41 49 44 43
 47 41 52 49 53 50 51 52 59 58 57 49 65 63 59 67 62 60 65 69 65 61 74 69
 69 72 70 77 78 75 75 75 81 89 83 88 82 83 87 86 89 80 96 90 94 98 91 92
 91 98 96 90  3]","[{0, 1, 2, 3, 100, 5, 6, 7, 4, 8}, {9, 11, 14, 19, 20, 22, 23, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39}, {16, 17, 18, 10, 12, 13, 15}, {24, 26, 21}, {64, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 51, 54, 56, 59, 62}, {50, 52, 53, 55}, {57, 58}, {65, 66, 68, 60}, {67, 69, 71, 72, 73, 61, 63}, {74, 70}, {75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 88, 89}, {86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",88.9233772169582
6,"[ 6  8  3  5  7  0  7  8  7  1 17 12 18 19 18 14 17 14 19 21 26 22 21 27
 19 22 28 20 21 28 31 34 38 37 31 33 29 31 35 34 44 43 46 44 49 42 43 43
 45 45 56 55 53 56 51 56 51 55 59 55 65 69 59 61 61 69 63 69 65 61 78 69
 69 76 76 78 79 70 69 76 85 82 83 82 80 79 87 89 83 92 93 94 95 90 97 99
 98 94 99 97  6]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 9, 4}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 36}, {32, 33, 34, 35, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 62}, {64, 65, 66, 67, 68, 69, 70, 71, 72, 75, 77, 78, 60, 61, 63}, {80, 84, 85, 73, 74, 76, 79}, {88, 81, 82, 83}, {96, 97, 98, 99, 86, 87, 89, 91, 92, 94, 95}, {90, 93}]",99.98869973872858
8,"[ 2  4  0  4  6  7  7  8  1  6 15 18 18 17 11 17 14  9 17  9 27 28 26 27
 19 27 28 23 20 25 39 30 39 35 37 32 29 29 32 38 41 44 46 45 47 47 39 42
 45 47 58 50 55 57 49 58 50 53 57 67 67 69 61 67 69 69 65 64 69 62 73 73
 79 71 76 78 77 75 70 74 87 84 83 88 80 79 88 80 83 97 93 93 94 98 91 93
 94 95 97 97  1]","[{0, 2}, {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 24, 100}, {34, 36, 37, 20, 21, 22, 23, 25, 26, 27, 28, 29}, {30, 31, 32, 33, 35, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 54}, {50, 51, 52, 53, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 85}, {80, 81, 84, 87}, {88, 82, 83, 86}, {96, 97, 98, 99, 89, 90, 91, 92, 93, 94, 95}]",96.65416844292326
10,"[  6   4   9   2   2   6 100   1   1   1  13  10  18  19  17  10  13  11
  11  18  22  19  24  27  22  26  19  22  29  33  38  32  31  29  37  32
  37  29  32  37  41  49  39  47  46  43  42  42  47  41  53  49  50  54
  50  54  50  55  57  62  67  67  69  66  61  66  63  61  69  67  77  69
  76  74  71  79  78  70  75  70  87  80  84  82  82  81  88  83  83  92
  89  96  94  91  95  93  94  90  90  97   7]","[{0, 1, 2, 3, 100, 5, 6, 7, 4, 8, 9}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 25, 26}, {20, 22, 23, 24, 27}, {28, 29, 33, 34, 36, 37, 39, 42, 43, 44, 45, 46, 47, 48}, {32, 35, 38, 30, 31}, {40, 49, 51, 41}, {50, 52, 53, 54, 55, 56, 57, 58}, {64, 67, 68, 69, 71, 73, 74, 59, 60, 61, 62}, {65, 66, 63}, {70, 72, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88}, {96, 97, 98, 99, 89, 90, 91, 92, 93, 94, 95}]",104.89330141776864
11,"[ 7  6  0  6  0  7  9  2  7 19 13 13 17 17 13 13 17 16 11 22 28 19 29 27
 21 27 19 23 21 33 34 32 39 39 36 33 37 36 32 46 44 39 40 47 41 47 42 48
 43 51 54 56 50 56 55 59 59 56 50 54 62 64 64 62 63 63 65 63 62 63 73 79
 76 79 76 79 79 72 76 76 89 84 83 82 82 89 87 89 87 86 97 93 93 96 91 93
 91 89 90 98  7]","[{0, 2, 4, 5, 100, 7, 8}, {1, 3, 6, 9, 19, 20, 21, 22, 24, 26, 28, 29, 31, 32, 33, 35, 38, 39, 40, 41, 42, 44, 46}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {25, 27, 23}, {34, 36, 37, 30}, {48, 43, 45, 47}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {97, 98, 99, 80, 85, 86, 87, 88, 89, 90}, {81, 82, 83, 84}, {96, 91, 92, 93, 94, 95}]",116.2673361254046
12,"[ 4  9  4  5  0  3  3  2  6 19 15 14 11 10 11 17 14 11 17 27 22 22 24 27
 21 23 28 19 21 28 39 32 39 37 30 39 34 33 32 32 44 49 43 45 49 47 43 44
 45 59 54 49 55 50 53 54 53 56 57 58 62 64 59 69 63 62 65 69 62 62 77 70
 69 74 70 77 78 75 76 76 79 84 84 88 87 80 88 84 89 86 91 92 89 96 92 92
 90 89 97 97  3]","[{0, 2, 4, 7}, {1, 19, 23, 9, 27, 25}, {3, 100, 5, 6, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {20, 21, 22, 24, 26, 28, 29}, {32, 34, 35, 36, 38, 39, 30, 31}, {33, 37}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 72}, {70, 71, 73, 74, 75, 77}, {80, 85, 76, 78, 79}, {81, 82, 84, 87}, {96, 97, 98, 99, 83, 86, 88, 89, 90, 91, 92, 93, 94, 95}]",87.16018207995234
